product_id,brand_id,brand_name,product_title,price,rating,link
2921,ECL,Eclectic Herb,"Eclectic Herb, Lemon Balm Extract, 2 fl oz (60 ml)",$22.62,4.6,https://www.iherb.com/pr/eclectic-herb-lemon-balm-extract-2-fl-oz-60-ml/2921
790,NOW,NOW Foods,"NOW Foods, St. John's Wort, 300 mg, 250 Veg Capsules",$20.81,4.5,https://www.iherb.com/pr/now-foods-st-john-s-wort-300-mg-250-veg-capsules/790
2015,NWY,Nature's Way,"Nature's Way, Melissa, Lemon Balm Leaf, 1,500 mg, 100 Vegan Capsules (500 mg per Capsule)",$7.13,4.5,https://www.iherb.com/pr/nature-s-way-melissa-lemon-balm-leaf-1-500-mg-100-vegan-capsules-500-mg-per-capsule/2015
830,NOW,NOW Foods,"NOW Foods, Valerian Root, 500 mg, 250 Veg Capsules",$14.69,4.7,https://www.iherb.com/pr/now-foods-valerian-root-500-mg-250-veg-capsules/830
8905,NFS,Natural Factors,"Natural Factors, Stress Relax, Pharma GABA, 100 mg, 60 Vegetarian Capsules",$16.65,4.6,https://www.iherb.com/pr/natural-factors-stress-relax-pharma-gaba-100-mg-60-vegetarian-capsules/8905
100884,WNW,Wet n Wild,"wet n wild, MegaLast, Matte Lip Color, 1111418 Sasspot Red, 0.11 oz (3.3 g)",$2.46,4.5,https://www.iherb.com/pr/wet-n-wild-megalast-matte-lip-color-1111418-sasspot-red-0-11-oz-3-3-g/100884
2819,ECL,Eclectic Herb,"Eclectic Herb, California Poppy Extract, 2 fl oz (60 ml)",$23.73,4.5,https://www.iherb.com/pr/eclectic-herb-california-poppy-extract-2-fl-oz-60-ml/2819
102921,NOW,NOW Foods,"NOW Foods, Essential Oils, Seasonal Defense Roll-On, 1/3 fl oz (10 ml)",$5.86,4.6,https://www.iherb.com/pr/now-foods-essential-oils-seasonal-defense-roll-on-1-3-fl-oz-10-ml/102921
48191,NOW,NOW Foods,"NOW Foods, Valerian Root, 500 mg, 100 Veg Capsules",$7.33,4.7,https://www.iherb.com/pr/now-foods-valerian-root-500-mg-100-veg-capsules/48191
31188,FRO,Frontier Co-op,"Frontier Co-op, Organic  Scullcap Herb, Cut & Sifted, 16 oz (453 g)",$28.53,4.7,https://www.iherb.com/pr/frontier-co-op-organic-scullcap-herb-cut-sifted-16-oz-453-g/31188
72080,CGN,California Gold Nutrition,"California Gold Nutrition, EuroHerbs, Lemon Balm Extract, Euromed Quality, 500 mg, 60 Veggie Capsules",$11.28,4.5,https://www.iherb.com/pr/california-gold-nutrition-euroherbs-lemon-balm-extract-euromed-quality-500-mg-60-veggie-capsules/72080
2064,NWY,Nature's Way,"Nature's Way, Valerian Root, 1,590 mg, 180 Vegan Capsules (530 mg per Capsule)",$11.40,4.6,https://www.iherb.com/pr/nature-s-way-valerian-root-1-590-mg-180-vegan-capsules-530-mg-per-capsule/2064
30865,FRO,Frontier Co-op,"Frontier Co-op, Cut & Sifted Valerian Root, 16 oz (453 g)",$23.52,4.6,https://www.iherb.com/pr/frontier-co-op-cut-sifted-valerian-root-16-oz-453-g/30865
69842,NTB,Natural Balance,"Natural Balance, Kava Kava, 60 VegCaps",$14.49,4.3,https://www.iherb.com/pr/natural-balance-kava-kava-60-vegcaps/69842
8175,HEE,MediNatura,"MediNatura, WellMind™ Calming Day/Night, 100 Tablets",$11.19,4.5,https://www.iherb.com/pr/medinatura-wellmind-calming-day-night-100-tablets/8175
48643,SOL,Solgar,"Solgar, Rhodiola Root Extract, 60 Vegetable Capsules",$15.44,4.6,https://www.iherb.com/pr/solgar-rhodiola-root-extract-60-vegetable-capsules/48643
12959,DRB,Doctor's Best,"Doctor's Best, L-Theanine with Suntheanine, 150 mg, 90 Veggie Caps",$16.17,4.6,https://www.iherb.com/pr/doctor-s-best-l-theanine-with-suntheanine-150-mg-90-veggie-caps/12959
18648,ECL,Eclectic Herb,"Eclectic Herb, Beet Juice Powder, 3.2 oz (90 g)",$14.51,4.5,https://www.iherb.com/pr/eclectic-herb-beet-juice-powder-3-2-oz-90-g/18648
106593,FRO,Frontier Co-op,"Frontier Co-op, Organic Green Oatstraw Tops, 2.19 oz (62 g)",$4.89,4.8,https://www.iherb.com/pr/frontier-co-op-organic-green-oatstraw-tops-2-19-oz-62-g/106593
2062,NWY,Nature's Way,"Nature's Way, Valerian, Premium Extract, 220 mg, 90 Vegan Capsules (110 mg per Capsule)",$12.49,4.5,https://www.iherb.com/pr/nature-s-way-valerian-premium-extract-220-mg-90-vegan-capsules-110-mg-per-capsule/2062
5243,NTA,Nature's Answer,"Nature's Answer, Motherwort Extract, 2,000 mg, 1 fl oz (30 ml)",$10.49,4.8,https://www.iherb.com/pr/nature-s-answer-motherwort-extract-2-000-mg-1-fl-oz-30-ml/5243
5611,REV,Reviva Labs,"Reviva Labs, Under Eye Dark Circle Serum, 1 fl oz (29.5 ml)",$23.93,4,https://www.iherb.com/pr/reviva-labs-under-eye-dark-circle-serum-1-fl-oz-29-5-ml/5611
4316,WOR,World Organic,"World Organic, Liqui-Kelp, 2 fl oz (59 ml)",$5.37,4.7,https://www.iherb.com/pr/world-organic-liqui-kelp-2-fl-oz-59-ml/4316
106570,FRO,Frontier Co-op,"Frontier Co-op, Organic Red Clover Blossoms, 0.71 oz (20 g)",$4.45,4.7,https://www.iherb.com/pr/frontier-co-op-organic-red-clover-blossoms-0-71-oz-20-g/106570
117808,SWV,Swanson,"Swanson, Wild Lettuce, 450 mg, 60 Capsules",$7.59,4.6,https://www.iherb.com/pr/swanson-wild-lettuce-450-mg-60-capsules/117808
124252,BOI,Boiron,"Boiron, SleepCalm On The Go, 2 Portable Tubes, Approx. 80 Pellets Each",$9.34,4.6,https://www.iherb.com/pr/boiron-sleepcalm-on-the-go-2-portable-tubes-approx-80-pellets-each/124252
113841,DRM,Dream Water,"Dream Water, Sleep, Snoozeberry, 60 Gummies",$13.99,4.6,https://www.iherb.com/pr/dream-water-sleep-snoozeberry-60-gummies/113841
10915,HBP,Herb Pharm,"Herb Pharm, Oat Seed, Alcohol-Free, 1 fl oz (30 ml)",$12.22,4.6,https://www.iherb.com/pr/herb-pharm-oat-seed-alcohol-free-1-fl-oz-30-ml/10915
9212,HBP,Herb Pharm,"Herb Pharm, Holy Basil, 1 fl oz (30 ml)",$15.89,4.7,https://www.iherb.com/pr/herb-pharm-holy-basil-1-fl-oz-30-ml/9212
9794,NTA,Nature's Answer,"Nature's Answer, Sambucus Immune, Black Elderberry, 12,000 mg, 4 fl oz (120 ml)",$13.49,4.8,https://www.iherb.com/pr/nature-s-answer-sambucus-immune-black-elderberry-12-000-mg-4-fl-oz-120-ml/9794
1405,SNS,Source Naturals,"Source Naturals, Relora, 250 mg, 90 Tablets",$24.10,4.5,https://www.iherb.com/pr/source-naturals-relora-250-mg-90-tablets/1405
23375,NTA,Nature's Answer,"Nature's Answer, Resveratrol Reserve™, 5 fl oz (150 ml)",$20.99,4.7,https://www.iherb.com/pr/nature-s-answer-resveratrol-reserve-5-fl-oz-150-ml/23375
13507,HBP,Herb Pharm,"Herb Pharm, Valerian, 1 fl oz (30 ml)",$15.89,4.6,https://www.iherb.com/pr/herb-pharm-valerian-1-fl-oz-30-ml/13507
113340,POO,Poo-Pourri,"Poo-Pourri, Home-Pourri™ Air + Fabric, Multi- Purpose Odor Eliminator, Lavender Sage, 11 fl oz (325 ml)",$12.99,4.5,https://www.iherb.com/pr/poo-pourri-home-pourri-air-fabric-multi-purpose-odor-eliminator-lavender-sage-11-fl-oz-325-ml/113340
37883,LEX,Life Extension,"Life Extension, Bioactive Milk Peptides, 30 Vegetarian Capsules",$13.50,4.4,https://www.iherb.com/pr/life-extension-bioactive-milk-peptides-30-vegetarian-capsules/37883
106589,FRO,Frontier Co-op,"Frontier Co-op, Organic Echinacea Purpurea Herb, 2.26 oz (64 g)",$5.68,4.8,https://www.iherb.com/pr/frontier-co-op-organic-echinacea-purpurea-herb-2-26-oz-64-g/106589
71052,NWY,Nature's Way,"Nature's Way, Umcka, Cold Care, Day + Night, Soothing Hot Drink, Lemon-Citrus, Honey-Lemon, 12 Packets, 0.17 oz Each,  (8 Day / 4 Night)",$11.60,4.8,https://www.iherb.com/pr/nature-s-way-umcka-cold-care-day-night-soothing-hot-drink-lemon-citrus-honey-lemon-12-packets-0-17-oz-each-8-day-4-night/71052
66121,HBP,Herb Pharm,"Herb Pharm, Kids Lemon Balm Calm, Alcohol Free, 1 fl oz (30 ml)",$12.78,4.6,https://www.iherb.com/pr/herb-pharm-kids-lemon-balm-calm-alcohol-free-1-fl-oz-30-ml/66121
769,NOW,NOW Foods,"NOW Foods, Relora, 300 mg, 60 Veg Capsules",$13.46,4.6,https://www.iherb.com/pr/now-foods-relora-300-mg-60-veg-capsules/769
8117,NTA,Nature's Answer,"Nature's Answer, Mullein Leaf, 500 mg, 90 Vegetarian Capsules",$11.24,4.7,https://www.iherb.com/pr/nature-s-answer-mullein-leaf-500-mg-90-vegetarian-capsules/8117
42870,TOT,The Tao of Tea,"The Tao of Tea, Organic South African Rooibos & Spices, Cape Town Rooibos, 4 oz (114 g)",$7.23,4.6,https://www.iherb.com/pr/the-tao-of-tea-organic-south-african-rooibos-spices-cape-town-rooibos-4-oz-114-g/42870
5247,NTA,Nature's Answer,"Nature's Answer, Burdock Root, Fluid Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",$11.24,4.8,https://www.iherb.com/pr/nature-s-answer-burdock-root-fluid-extract-alcohol-free-2-000-mg-1-fl-oz-30-ml/5247
12064,JRW,Jarrow Formulas,"Jarrow Formulas, Vegan Sleep Optimizer, 60 Veggie Capsules",$19.49,4.3,https://www.iherb.com/pr/jarrow-formulas-vegan-sleep-optimizer-60-veggie-capsules/12064
83280,CGN,California Gold Nutrition,"California Gold Nutrition, L-Theanine, Featuring AlphaWave, 200 mg, 60 Veggie Capsules",$6.57,4.7,https://www.iherb.com/pr/california-gold-nutrition-l-theanine-featuring-alphawave-200-mg-60-veggie-capsules/83280
69067,LEX,Life Extension,"Life Extension, Super Miraforte with Standardized Lignans, 120 Vegetarian Capsules",$46.50,4.5,https://www.iherb.com/pr/life-extension-super-miraforte-with-standardized-lignans-120-vegetarian-capsules/69067
69067,LEX,Life Extension,"Life Extension, Super Miraforte with Standardized Lignans, 120 Vegetarian Capsules",$46.50,4.5,https://www.iherb.com/pr/life-extension-super-miraforte-with-standardized-lignans-120-vegetarian-capsules/69067
41337,ORI,Organic India,"Organic India, Peaceful Sleep, 90 Vegetarian Caps",$21.99,4.5,https://www.iherb.com/pr/organic-india-peaceful-sleep-90-vegetarian-caps/41337
5249,NTA,Nature's Answer,"Nature's Answer, Ashwagandha Root, Fluid Extract, Alcohol-Free, 2,000 mg, 2 fl oz (60 ml)",$18.74,4.6,https://www.iherb.com/pr/nature-s-answer-ashwagandha-root-fluid-extract-alcohol-free-2-000-mg-2-fl-oz-60-ml/5249
67951,HES,Hearos,"Hearos, Ear Plugs, Ultimate Softness Series™, NRR 32, 14 Pairs",$5.32,4.6,https://www.iherb.com/pr/hearos-ear-plugs-ultimate-softness-series-nrr-32-14-pairs/67951
13348,NOW,NOW Foods,"NOW Foods, 5-HTP, 50 mg, 180 Veg Capsules",$20.81,4.7,https://www.iherb.com/pr/now-foods-5-htp-50-mg-180-veg-capsules/13348
113914,FOA,Force Factor,"Force Factor, Leanfire PM, Nighttime Fat Burner, 60 Vegetable Capsules",$13.49,4.5,https://www.iherb.com/pr/force-factor-leanfire-pm-nighttime-fat-burner-60-vegetable-capsules/113914
7961,NTA,Nature's Answer,"Nature's Answer, Cleavers Aerial Parts, Fluid Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",$11.24,4.8,https://www.iherb.com/pr/nature-s-answer-cleavers-aerial-parts-fluid-extract-alcohol-free-2-000-mg-1-fl-oz-30-ml/7961
53688,GGR,Grab Green,"Grab Green, Room & Fabric Freshener, Gardenia, 7 oz (207 ml)",$7.50,4.4,https://www.iherb.com/pr/grab-green-room-fabric-freshener-gardenia-7-oz-207-ml/53688
5200,NTA,Nature's Answer,"Nature's Answer, Mullein Leaf, Fluid Extract, Alcohol-Free , 2,000 mg, 1 fl oz (30 ml)",$12.74,4.8,https://www.iherb.com/pr/nature-s-answer-mullein-leaf-fluid-extract-alcohol-free-2-000-mg-1-fl-oz-30-ml/5200
53682,GGR,Grab Green,"Grab Green, Room & Fabric Freshener, Lavender with Vanilla, 7 oz (207 ml)",$7.50,4.3,https://www.iherb.com/pr/grab-green-room-fabric-freshener-lavender-with-vanilla-7-oz-207-ml/53682
86277,ATN,Ancient Nutrition,"Ancient Nutrition, Multi Collagen Protein, Strawberry Lemonade, 1.13 lbs (513 g)",$45.01,4.7,https://www.iherb.com/pr/ancient-nutrition-multi-collagen-protein-strawberry-lemonade-1-13-lbs-513-g/86277
56306,PTF,Planetary Herbals,"Planetary Herbals, Ayurvedics, Full Spectrum™ Ashwagandha, 570 mg, 60 Tablets",$6.10,4.7,https://www.iherb.com/pr/planetary-herbals-ayurvedics-full-spectrum-ashwagandha-570-mg-60-tablets/56306
87269,SOR,Solaray,"Solaray, Lemon Balm, 475 mg, 100 VegCaps",$9.86,4.7,https://www.iherb.com/pr/solaray-lemon-balm-475-mg-100-vegcaps/87269
5208,NTA,Nature's Answer,"Nature's Answer, Nettle Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",$11.24,4.7,https://www.iherb.com/pr/nature-s-answer-nettle-extract-alcohol-free-2-000-mg-1-fl-oz-30-ml/5208
43214,TWN,Twinings,"Twinings, Cold Brewed Iced Tea, Black Tea, Unsweetened, Peach, 20 Single Serve Tea Bags, 1.41 oz (40 g)",$4.75,4.4,https://www.iherb.com/pr/twinings-cold-brewed-iced-tea-black-tea-unsweetened-peach-20-single-serve-tea-bags-1-41-oz-40-g/43214
1424,SNS,Source Naturals,"Source Naturals, St. John's Wort 450, 450 mg, 180 Tablets",$22.79,4.5,https://www.iherb.com/pr/source-naturals-st-john-s-wort-450-450-mg-180-tablets/1424
31008,FRO,Frontier Co-op,"Frontier Co-op, Organic Cut & Sifted Spearmint Leaf, 16 oz (453 g)",$15.41,4.8,https://www.iherb.com/pr/frontier-co-op-organic-cut-sifted-spearmint-leaf-16-oz-453-g/31008
9632,HBP,Herb Pharm,"Herb Pharm, Ginkgo Biloba, 1 fl oz (30 ml)",$15.89,4.6,https://www.iherb.com/pr/herb-pharm-ginkgo-biloba-1-fl-oz-30-ml/9632
1320,SNS,Source Naturals,"Source Naturals, Higher Mind, 90 Tablets",$38.09,4.3,https://www.iherb.com/pr/source-naturals-higher-mind-90-tablets/1320
23371,NTA,Nature's Answer,"Nature's Answer, Boswellia, 400 mg, 90 Vegetarian Capsules",$21.74,4.7,https://www.iherb.com/pr/nature-s-answer-boswellia-400-mg-90-vegetarian-capsules/23371
9594,HBP,Herb Pharm,"Herb Pharm, Astragalus, 1 fl oz (30 ml)",$15.89,4.8,https://www.iherb.com/pr/herb-pharm-astragalus-1-fl-oz-30-ml/9594
14770,SBA,Sai Baba,"Sai Baba, Satya, Super Hit Incense, 100 g",$8.91,4.6,https://www.iherb.com/pr/sai-baba-satya-super-hit-incense-100-g/14770
68704,JRW,Jarrow Formulas,"Jarrow Formulas, Vegan BroccoMax, 35 mg, 120 Veggie Capsules",$41.62,4.7,https://www.iherb.com/pr/jarrow-formulas-vegan-broccomax-35-mg-120-veggie-capsules/68704
8693,SOL,Solgar,"Solgar, Calcium Magnesium Plus Zinc, 250 Tablets",$16.60,4.8,https://www.iherb.com/pr/solgar-calcium-magnesium-plus-zinc-250-tablets/8693
102196,CGN,California Gold Nutrition,"California Gold Nutrition, Saffron Extract with Affron, 28 mg, 60 Veggie Capsules",$26.66,4.6,https://www.iherb.com/pr/california-gold-nutrition-saffron-extract-with-affron-28-mg-60-veggie-capsules/102196
83122,HBP,Herb Pharm,"Herb Pharm, Lemon Balm, Alcohol-Free, 1 fl oz (30 ml)",$14.38,4.8,https://www.iherb.com/pr/herb-pharm-lemon-balm-alcohol-free-1-fl-oz-30-ml/83122
5221,NTA,Nature's Answer,"Nature's Answer, Oil of Oregano, 150 mg, 90 Softgels",$17.24,4.7,https://www.iherb.com/pr/nature-s-answer-oil-of-oregano-150-mg-90-softgels/5221
30686,FRO,Frontier Co-op,"Frontier Co-op, Garlic Granules, 16 oz (453 g)",$16.09,4.9,https://www.iherb.com/pr/frontier-co-op-garlic-granules-16-oz-453-g/30686
8716,HBP,Herb Pharm,"Herb Pharm, Red Root, 1 fl oz (30 ml)",$14.12,4.7,https://www.iherb.com/pr/herb-pharm-red-root-1-fl-oz-30-ml/8716
110552,MVN,MAV Nutrition,"MAV Nutrition, Omega-3 Fish Oil, Triple Strength, Natural Lemon, 120 Softgels",$34.95,4.7,https://www.iherb.com/pr/mav-nutrition-omega-3-fish-oil-triple-strength-natural-lemon-120-softgels/110552
11927,NTA,Nature's Answer,"Nature's Answer, Sambucus, Black Elderberry, Alcohol-Free, 12,000 mg, 4 fl oz (120 ml)",$12.74,4.7,https://www.iherb.com/pr/nature-s-answer-sambucus-black-elderberry-alcohol-free-12-000-mg-4-fl-oz-120-ml/11927
1410,SNS,Source Naturals,"Source Naturals, Serene Science, Theanine Serene, 60 Tablets",$9.51,4.7,https://www.iherb.com/pr/source-naturals-serene-science-theanine-serene-60-tablets/1410
105723,NFS,Natural Factors,"Natural Factors, Stress-Relax, Melatonin, 3 mg , 180 Chewable Tablets",$8.30,4.7,https://www.iherb.com/pr/natural-factors-stress-relax-melatonin-3-mg-180-chewable-tablets/105723
14806,HBP,Herb Pharm,"Herb Pharm, Shatavari, 1 fl oz (30 ml)",$15.89,4.5,https://www.iherb.com/pr/herb-pharm-shatavari-1-fl-oz-30-ml/14806
9593,HBP,Herb Pharm,"Herb Pharm, Ginger, 1 fl oz (30 ml)",$15.89,4.8,https://www.iherb.com/pr/herb-pharm-ginger-1-fl-oz-30-ml/9593
30780,FRO,Frontier Co-op,"Frontier Co-op, Cut & Sifted Red Raspberry Leaf, 16 oz (453 g)",$12.57,4.8,https://www.iherb.com/pr/frontier-co-op-cut-sifted-red-raspberry-leaf-16-oz-453-g/30780
34215,MDN,Made in Nature,"Made in Nature, Organic Dried Mangoes, Sour-Ripened & Unsulfured, 3 oz (85 g)",$4.39,4.5,https://www.iherb.com/pr/made-in-nature-organic-dried-mangoes-sour-ripened-unsulfured-3-oz-85-g/34215
37943,TOT,The Tao of Tea,"The Tao of Tea, Certified Organic Black Tea and Bergamot, Earl Grey, 3.5 oz (100 g)",$7.23,4.6,https://www.iherb.com/pr/the-tao-of-tea-certified-organic-black-tea-and-bergamot-earl-grey-3-5-oz-100-g/37943
73775,CAL,KAL,"KAL, GABA L-Theanine Stress B, Mango Tangerine, 100 Lozenges",$10.39,4.7,https://www.iherb.com/pr/kal-gaba-l-theanine-stress-b-mango-tangerine-100-lozenges/73775
31011,FRO,Frontier Co-op,"Frontier Co-op, Cut & Sifted Marshmallow Root, 16 oz (453 g)",$19.12,4.7,https://www.iherb.com/pr/frontier-co-op-cut-sifted-marshmallow-root-16-oz-453-g/31011
102786,SLA,The Spice Lab,"The Spice Lab, Chorizo Seasoning, 5.8 oz (164 g)",$3.99,4.7,https://www.iherb.com/pr/the-spice-lab-chorizo-seasoning-5-8-oz-164-g/102786
31014,FRO,Frontier Co-op,"Frontier Co-op, Organic Cut & Sifted Valerian Root, 16 oz (453 g)",$28.52,4.6,https://www.iherb.com/pr/frontier-co-op-organic-cut-sifted-valerian-root-16-oz-453-g/31014
9846,HBP,Herb Pharm,"Herb Pharm, Thuja, 1 fl oz (30 ml)",$14.12,4.1,https://www.iherb.com/pr/herb-pharm-thuja-1-fl-oz-30-ml/9846
116479,EVL,EVLution Nutrition,"EVLution Nutrition, Fadogia Agrestis, 600 mg, 30 Veggie Capsules",$8.50,4.6,https://www.iherb.com/pr/evlution-nutrition-fadogia-agrestis-600-mg-30-veggie-capsules/116479
926,NOW,NOW Foods,"NOW Foods, Solutions, Jasmine, 1 fl oz (30 ml)",$7.37,4.4,https://www.iherb.com/pr/now-foods-solutions-jasmine-1-fl-oz-30-ml/926
72467,DRB,Doctor's Best,"Doctor's Best, Calm-Z with Zembrin, 25 mg, 60 Veggie Caps",$23.10,4.5,https://www.iherb.com/pr/doctor-s-best-calm-z-with-zembrin-25-mg-60-veggie-caps/72467
101060,CGN,California Gold Nutrition,"California Gold Nutrition, EuroHerbs, Echinacea Herb Extract, Euromed Quality, 80 mg, 180 Veggie Capsules",$13.26,4.8,https://www.iherb.com/pr/california-gold-nutrition-euroherbs-echinacea-herb-extract-euromed-quality-80-mg-180-veggie-capsules/101060
81535,NTL,Natrol,"Natrol, Melatonin Gummies, Strawberry, 10 mg, 90 Gummies (5 mg per Gummy)",$11.02,4.7,https://www.iherb.com/pr/natrol-melatonin-gummies-strawberry-10-mg-90-gummies-5-mg-per-gummy/81535
13131,HBP,Herb Pharm,"Herb Pharm, Eleuthero, 1 fl oz (30 ml)",$15.89,4.7,https://www.iherb.com/pr/herb-pharm-eleuthero-1-fl-oz-30-ml/13131
2588,NFS,Natural Factors,"Natural Factors, GrapeSeedRich, Grape Seed Extract, 100 mg, 90 Vegetarian Capsules",$14.25,4.7,https://www.iherb.com/pr/natural-factors-grapeseedrich-grape-seed-extract-100-mg-90-vegetarian-capsules/2588
27623,CHO,Choice Organic Teas,"Choice Organic Teas, Decaf Black Tea, Earl Grey, 16 Tea Bags, 1.02 oz (29 g)",$4.48,4.5,https://www.iherb.com/pr/choice-organic-teas-decaf-black-tea-earl-grey-16-tea-bags-1-02-oz-29-g/27623
42020,TWN,Twinings,"Twinings, Lady Grey Loose Tea, 3.5 oz (100 g)",$8.21,4.7,https://www.iherb.com/pr/twinings-lady-grey-loose-tea-3-5-oz-100-g/42020
12219,NTA,Nature's Answer,"Nature's Answer, Sambucus, Black Elderberry, Alcohol-Free, 12,000 mg, 8 fl oz (240 ml)",$20.24,4.7,https://www.iherb.com/pr/nature-s-answer-sambucus-black-elderberry-alcohol-free-12-000-mg-8-fl-oz-240-ml/12219
36299,EDN,Eden Foods,"Eden Foods, Organic Sesame Oil, Unrefined, 16 fl oz (473 ml)",$18.57,4.6,https://www.iherb.com/pr/eden-foods-organic-sesame-oil-unrefined-16-fl-oz-473-ml/36299
10008,HBP,Herb Pharm,"Herb Pharm, Ashwagandha, 1 fl oz (30 ml)",$15.89,4.7,https://www.iherb.com/pr/herb-pharm-ashwagandha-1-fl-oz-30-ml/10008
2548,NFS,Natural Factors,"Natural Factors, Celadrin, Joint Health, 90 Softgels",$16.04,4.7,https://www.iherb.com/pr/natural-factors-celadrin-joint-health-90-softgels/2548
2586,NFS,Natural Factors,"Natural Factors, HerbalFactors, Horse Chestnut with GrapeSeedRich, 350 mg, 60 Capsules",$10.68,4.7,https://www.iherb.com/pr/natural-factors-herbalfactors-horse-chestnut-with-grapeseedrich-350-mg-60-capsules/2586
23370,NTA,Nature's Answer,"Nature's Answer, Sambucus, Black Elderberry Extract Spray, Alcohol-Free, 2 fl oz (60 ml)",$9.74,4.8,https://www.iherb.com/pr/nature-s-answer-sambucus-black-elderberry-extract-spray-alcohol-free-2-fl-oz-60-ml/23370
20523,HFC,HealthForce Superfoods,"HealthForce Superfoods, Truly Natural Vitamin C, Version 3, 14.1 oz (400 g)",$49.95,4.6,https://www.iherb.com/pr/healthforce-superfoods-truly-natural-vitamin-c-version-3-14-1-oz-400-g/20523
35903,FRO,Frontier Co-op,"Frontier Co-op, Pizza Seasoning, 1.04 oz (29 g)",$3.27,4.7,https://www.iherb.com/pr/frontier-co-op-pizza-seasoning-1-04-oz-29-g/35903
27544,STA,Stash Tea,"Stash Tea, Black Tea, Double Bergamot Earl Grey, 18 Tea Bags, 1.1 oz (33 g)",$4.37,4.6,https://www.iherb.com/pr/stash-tea-black-tea-double-bergamot-earl-grey-18-tea-bags-1-1-oz-33-g/27544
12058,HBP,Herb Pharm,"Herb Pharm, Kava, 1 fl oz (30 ml)",$17.66,4.4,https://www.iherb.com/pr/herb-pharm-kava-1-fl-oz-30-ml/12058
30800,FRO,Frontier Co-op,"Frontier Co-op, Popcorn Seasoning, Cheddar & Spice, 16 oz (453 g)",$12.97,4.4,https://www.iherb.com/pr/frontier-co-op-popcorn-seasoning-cheddar-spice-16-oz-453-g/30800
26713,STA,Stash Tea,"Stash Tea, Black Tea, Double Spice Chai, 18 Tea Bags, 1.1 oz (33 g)",$4.37,4.4,https://www.iherb.com/pr/stash-tea-black-tea-double-spice-chai-18-tea-bags-1-1-oz-33-g/26713
35368,FRO,Frontier Co-op,"Frontier Co-op, Taco Seasoning, 2.33 oz (66 g)",$3.27,4.7,https://www.iherb.com/pr/frontier-co-op-taco-seasoning-2-33-oz-66-g/35368
9505,HBP,Herb Pharm,"Herb Pharm, Maca, 1 fl oz (30 ml)",$15.89,4.2,https://www.iherb.com/pr/herb-pharm-maca-1-fl-oz-30-ml/9505
85528,CAL,KAL,"KAL, Lithium Orotate, 5 mg, 120 VegCaps",$11.54,4.8,https://www.iherb.com/pr/kal-lithium-orotate-5-mg-120-vegcaps/85528
46279,LEX,Life Extension,"Life Extension, Reishi Extract Mushroom Complex, 60 Vegetarian Capsules",$22.50,4.7,https://www.iherb.com/pr/life-extension-reishi-extract-mushroom-complex-60-vegetarian-capsules/46279
3146,NTS,Nature's Secret,"Nature's Secret, Respiratory Support & Defense, 60 Tablets",$12.74,4.6,https://www.iherb.com/pr/nature-s-secret-respiratory-support-defense-60-tablets/3146
